Gradient Boosting
EA WERK
Naht
VR3 Versionsnummer
EA LD rechts
GG2 Schußz m. Leiste
NA Br. VR n. Vliesn.
NA Breite v. N. M10S
NA Breite v. N. M20S
PF Länge Endkontr.
